"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_neighborhood_collective_efficacy_community_cohesion_an_record_id","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"text","Record ID",,"PX210801",,,,,,,,,,"",
"instructions_210801","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"descriptive","The following statements are about things that people in your neighborhood may or may not do.

For each of these statements, please tell me whether you strongly agree, agree, disagree or strongly disagree.",,"PX210801",,,,,,,,,,"",""
"close_knit_neighborhood","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"radio","This is a close-knit neighborhood.","UNDEFINED_CODE,strongly agree|UNDEFINED_CODE_1,agree|UNDEFINED_CODE_2,disagree|UNDEFINED_CODE_3,strongly disagree","PX210801",,,,,,,,,,"",""
"people_help_neighbors","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"radio","People around here are willing to help their neighbors.","UNDEFINED_CODE,strongly agree|UNDEFINED_CODE_1,agree|UNDEFINED_CODE_2,disagree|UNDEFINED_CODE_3,strongly disagree","PX210801",,,,,,,,,,"",""
"people_dont_get_along","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"radio","People in this neighborhood generally don't get along with each other.","UNDEFINED_CODE,strongly agree|UNDEFINED_CODE_1,agree|UNDEFINED_CODE_2,disagree|UNDEFINED_CODE_3,strongly disagree","PX210801",,,,,,,,,,"",""
"people_donot_share_same_values","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"radio","People in this neighborhood do not share the same values.","UNDEFINED_CODE,strongly agree|UNDEFINED_CODE_1,agree|UNDEFINED_CODE_2,disagree|UNDEFINED_CODE_3,strongly disagree","PX210801",,,,,,,,,,"",""
"people_can_be_trusted","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"radio","People in this neighborhood can be trusted.","UNDEFINED_CODE,strongly agree|UNDEFINED_CODE_1,agree|UNDEFINED_CODE_2,disagree|UNDEFINED_CODE_3,strongly disagree","PX210801",,,,,,,,,,"",""
"instructions_2","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"descriptive","For each of the following, please tell me if it is very likely, likely, unlikely or very unlikely that people in your neighborhood would act in the following manner.",,"PX210801",,,,,,,,,,"",""
"neighbors_report_children_on_streetcorners","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"radio","If a group of neighborhood children were skipping school and hanging out on a street corner, how likely is that your neighbors would do something about it?","UNDEFINED_CODE,very likely|UNDEFINED_CODE_1,likely|UNDEFINED_CODE_2,unlikely|UNDEFINED_CODE_3,very unlikely","PX210801",,,,,,,,,,"",""
"neighbors_report_children_painting_graffiti","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"radio","If some children were spray-painting graffiti on a local building, how likely is it that your neighbors would do something about it?","UNDEFINED_CODE,very likely|UNDEFINED_CODE_1,likely|UNDEFINED_CODE_2,unlikely|UNDEFINED_CODE_3,very unlikely","PX210801",,,,,,,,,,"",""
"neighbors_scold_child_showing_disrespect","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"radio","If a child was showing disrespect to an adult, how likely is it that people in your neighborhood would scold that child?","UNDEFINED_CODE,very likely|UNDEFINED_CODE_1,likely|UNDEFINED_CODE_2,unlikely|UNDEFINED_CODE_3,very unlikely","PX210801",,,,,,,,,,"",""
"neighbors_break_up_fight","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"radio","If there was a fight in front of your house and someone was being beaten or threatened, how likely is it that your neighbors would break it up?","UNDEFINED_CODE,very likely|UNDEFINED_CODE_1,likely|UNDEFINED_CODE_2,unlikely|UNDEFINED_CODE_3,very unlikely","PX210801",,,,,,,,,,"",""
"neighbors_keep_station_open","px210801_phenx_neighborhood_collective_efficacy_community_cohesion_an",,"radio","Suppose that because of budget cuts the fire station closest to your home was going to be closed down by the city. How likely is it that neighborhood residents would organize to try to do something to keep the fire station open?","UNDEFINED_CODE,very likely|UNDEFINED_CODE_1,likely|UNDEFINED_CODE_2,unlikely|UNDEFINED_CODE_3,very unlikely","PX210801",,,,,,,,,,"",""
