"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_behavior_economics_purchase_behavior_record_id","px710401_phenx_behavior_economics_purchase_behavior",,"text","Record ID",,"PX710401",,,,,,,,,,"",
"instructions_710401","px710401_phenx_behavior_economics_purchase_behavior",,"descriptive","CPT - State assessment: Imagine that you could smoke RIGHT NOW. The following questions ask how many cigarettes you would consume if they cost various amounts of money. Assume the available cigarettes are your favorite brand. Assume that you have the same income/savings that you have now and NO ACCESS to any cigarettes or other nicotine products. In addition, assume that you cannot save or stockpile cigarettes for a later date.",,"PX710401",,,,,,,,,,"",""
"right_now_cig_smoke_0","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were FREE? [$0/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_1cent","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were 1¢ each? [20¢/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_5cents","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were 5¢ each? [$1/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_13cents","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were 13¢ each? [$2.60/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_25cents","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were 25¢ each? [$5.00/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_50cents","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were 50¢ each? [$10/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_1dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $1 each? [$20/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_2dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $2 each? [$40/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_3dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $3 each? [$60/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_4dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $4 each? [$80/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_5dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $5 each? [$100/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_6dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $6 each? [$120/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_11dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $11 each? [$220/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_35dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $35 each? [$700 pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_70dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $70 each? [$1,400/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_140dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $140 each? [$2,800/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_280dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $280 each? [$5,600/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_560dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $560 each? [$11,200/pack]",,"PX710401","number",,,,,,,,,"",""
"right_now_cig_smoke_1120dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke RIGHT NOW if they were $1,120 each? [$22,400/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_0","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were FREE? [$0/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_1cent","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were 1¢ each? [20¢/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_5cents","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were 5¢ each? [$1/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_13cents","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were 13¢ each? [$2.60/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_25cents","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were 25¢ each? [$5.00/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_50cents","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were 50¢ each? [$10/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_1dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were $1 each? [$20/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_2dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were $2 each? [$40/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_3dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were $3 each? [$60/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_4dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were $4 each? [$80/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_5dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were $5 each? [$100/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_6dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were $6 each? [$120/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_11dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were $11 each? [$220/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_35dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were $35 each? [$700/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_70dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were $70 each? [$1,400/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_140dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were $140 each? [$2,800/pack]",,"PX710401","number",,,,,,,,,"",""
"typical_day_cig_smoke_280dollar","px710401_phenx_behavior_economics_purchase_behavior",,"text","How many cigarettes would you smoke on a typical day if they were $280 each? [$5,600/pack]",,"PX710401","number",,,,,,,,,"",""
