"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_retinal_digital_photography_record_id","px111501_phenx_retinal_digital_photography",,"text","Record ID",,"PX111501",,,,,,,,,,"",
"inst_0111501","px111501_phenx_retinal_digital_photography",,"descriptive","See instrument details <a href=""https://www.phenxtoolkit.org/index.php?pageLink=browse.protocoldetails&id=111501"" target=""_blank"">here</a>.",,"PX111501",,,,,,,,,,"",""
"participant_id","px111501_phenx_retinal_digital_photography",,"text","Participant ID",,"PX111501",,,,,,,,,,"",""
"photographer_id","px111501_phenx_retinal_digital_photography",,"text","Photographer ID",,"PX111501",,,,,,,,,,"",""
"retinal_digital_photography_instrument_model","px111501_phenx_retinal_digital_photography",,"text","Retinal Digital Photography instrument model",,"PX111501",,,,,,,,,,"",""
"right_eye_rdg_fields_photographed","px111501_phenx_retinal_digital_photography",,"radio","Right Eye Fields photographed in the Retinal Digital Photography","UNDEFINED_CODE,Can not be photographed|UNDEFINED_CODE_1,Field 1|UNDEFINED_CODE_2,Field 2|UNDEFINED_CODE_3,Other","PX111501",,,,,,,,,,"",""
"right_eye_rdg_fields_cannot_be_photographed","px111501_phenx_retinal_digital_photography",,"text","Right Eye Fields cannot be photographed in the Retinal Digital Photography. Please describe.",,"PX111501",,,,,,,,,,"",""
"right_eye_rdg_fields_other","px111501_phenx_retinal_digital_photography",,"text","Right Eye Fields photographed in the Retinal Digital Photography. Other, please describe.",,"PX111501",,,,,,,,,,"",""
"right_eye_rdg_flash_setting","px111501_phenx_retinal_digital_photography",,"radio","Right Eye Flash Setting in the Retinal Digital Photography","UNDEFINED_CODE,1|UNDEFINED_CODE_1,2|UNDEFINED_CODE_2,3","PX111501",,,,,,,,,,"",""
"right_eye_number_images_captured","px111501_phenx_retinal_digital_photography",,"text","Right Eye Number of images captured in the Retinal Digital Photography",,"PX111501",,,,,,,,,,"",""
"right_eye_estimated_pupil_diameter","px111501_phenx_retinal_digital_photography",,"text","Right Eye Estimated Diameter of Pupil at 1st Photograph",,"PX111501",,,,,,,,,,"",""
"right_eye_problem","px111501_phenx_retinal_digital_photography",,"text","Right Eye Describe any problems or unusual findings",,"PX111501",,,,,,,,,,"",""
"left_eye_rdg_fields_photographed","px111501_phenx_retinal_digital_photography",,"radio","Left Eye Fields photographed in the Retinal Digital Photography","UNDEFINED_CODE,Can not be photographed|UNDEFINED_CODE_1,Field 1|UNDEFINED_CODE_2,Field 2|UNDEFINED_CODE_3,Other","PX111501",,,,,,,,,,"",""
"left_eye_rdg_fields_cannot_be_photographed","px111501_phenx_retinal_digital_photography",,"text","Left Eye Fields cannot be photographed in the Retinal Digital Photography. Please describe.",,"PX111501",,,,,,,,,,"",""
"left_eye_rdg_fields_other","px111501_phenx_retinal_digital_photography",,"text","Left Eye Fields photographed in the Retinal Digital Photography. Other, please describe.",,"PX111501",,,,,,,,,,"",""
"left_eye_rdg_flash_setting","px111501_phenx_retinal_digital_photography",,"radio","Left Eye Flash Setting in the Retinal Digital Photography","UNDEFINED_CODE,1|UNDEFINED_CODE_1,2|UNDEFINED_CODE_2,3","PX111501",,,,,,,,,,"",""
"left_eye_number_images_captured","px111501_phenx_retinal_digital_photography",,"text","Left Eye Number of images captured in the Retinal Digital Photography",,"PX111501",,,,,,,,,,"",""
"left_eye_estimated_pupil_diameter","px111501_phenx_retinal_digital_photography",,"text","Left Eye Estimated Diameter of Pupil at 1st Photograph",,"PX111501",,,,,,,,,,"",""
"left_eye_problem","px111501_phenx_retinal_digital_photography",,"text","Left Eye Describe any problems or unusual findings",,"PX111501",,,,,,,,,,"",""
