"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"temperament_adult_record_id","px181105_phenx_temperament___adult",,"text","Record ID",,"PX181105",,,,,,,,,,"",""
"temperament_adult_frightened","px181105_phenx_temperament___adult",,"radio","I become easily frightened.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_tardiness","px181105_phenx_temperament___adult",,"radio","I am often late for appointments.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_happiness","px181105_phenx_temperament___adult",,"radio","Sometimes minor events cause me to feel intense happiness.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_noise_irritation","px181105_phenx_temperament___adult",,"radio","I find loud noises to be very irritating.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_multi_tasking","px181105_phenx_temperament___adult",,"radio","It's often hard for me to alternate between two different tasks.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_annoyed_slow_line","px181105_phenx_temperament___adult",,"radio","I rarely become annoyed when I have to wait in a slow moving line.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_enjoy_loud_music","px181105_phenx_temperament___adult",,"radio","I would not enjoy the sensation of listening to loud music with a laser light show.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_commitment","px181105_phenx_temperament___adult",,"radio","I often make plans that I do not follow through with.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_goodbye","px181105_phenx_temperament___adult",,"radio","I rarely feel sad after saying goodbye to friends or relatives.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
"temperament_adult_attention_detail","px181105_phenx_temperament___adult",,"radio","Barely noticeable visual details rarely catch my attention.","1, extremely untrue|2, quite untrue|3, slightly untrue|4, neither true nor false|5, slightly true|6, quite true|7, extremely true|X, not applicable","PX181105",,,,,,,,,,"",""
