"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_sitting_sedentary_behavior_adult_protocol_record_id","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Record ID",,"PX150601",,,,,,,,,,"",
"monday_tv_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Monday watching TV before and after school:",,"PX150601","time",,,,,,,,,"",""
"tuesday_tv_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Tuesday watching TV before and after school:",,"PX150601","time",,,,,,,,,"",""
"wednesday_tv_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Wednesday watching TV before and after school:",,"PX150601","time",,,,,,,,,"",""
"thursday_tv_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Thursday watching TV before and after school:",,"PX150601","time",,,,,,,,,"",""
"friday_tv_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Friday watching TV before and after school:",,"PX150601","time",,,,,,,,,"",""
"saturday_tv_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Saturday watching TV:",,"PX150601","time",,,,,,,,,"",""
"sunday_tv_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Sunday watching TV:",,"PX150601","time",,,,,,,,,"",""
"monday_videodvd_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Monday watching videos/DVDs before and after school:",,"PX150601","time",,,,,,,,,"",""
"tuesday_videodvd_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Tuesday watching videos/DVDs before and after school:",,"PX150601","time",,,,,,,,,"",""
"wednesday_videodvd_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Wednesday watching videos/DVDs before and after school:",,"PX150601","time",,,,,,,,,"",""
"thursday_videodvd_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Thursday watching videos/DVDs before and after school:",,"PX150601","time",,,,,,,,,"",""
"friday_videodvd_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Friday watching videos/DVDs before and after school:",,"PX150601","time",,,,,,,,,"",""
"saturday_videodvd_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Saturday watching videos/DVDs:",,"PX150601","time",,,,,,,,,"",""
"sunday_videodvd_time","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Sunday watching videos/DVDs:",,"PX150601","time",,,,,,,,,"",""
"monday_computer_fun","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Monday using the computer for fun before and after school:",,"PX150601","time",,,,,,,,,"",""
"tuesday_computer_fun","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Tuesday using the computer for fun before and after school:",,"PX150601","time",,,,,,,,,"",""
"wednesday_computer_fun","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Wednesday using the computer for fun before and after school:",,"PX150601","time",,,,,,,,,"",""
"thursday_computer_fun","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Thursday using the computer for fun before and after school:",,"PX150601","time",,,,,,,,,"",""
"friday_computer_fun","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Friday using the computer for fun before and after school:",,"PX150601","time",,,,,,,,,"",""
"saturday_computer_fun","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Saturday using the computer for fun:",,"PX150601","time",,,,,,,,,"",""
"sunday_computer_fun","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Sunday using the computer for fun:",,"PX150601","time",,,,,,,,,"",""
"monday_computer_hw","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Monday using the computer for homework before and after school:",,"PX150601","time",,,,,,,,,"",""
"tuesday_computer_hw","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Tuesday using the computer for homework before and after school:",,"PX150601","time",,,,,,,,,"",""
"wednesday_computer_hw","px150601_phenx_sitting_sedentary_behavior_adult_protocol",,"text","Please estimate how much time (HH:MM) you spend sitting every Wednesday using the computer for homework before and after school:",,"PX150601","time",,,,,,,,,"",""
