"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"spirituality_record_id","px280601_phenx_spirituality",,"text","Record ID",,"PX280601",,,,,,,,,,"",""
"spirituality_spiritual_being_hard_times","px280601_phenx_spirituality",,"radio","To what extent does any connection to a spiritual being help you to get through hard times?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_spiritual_being_stress","px280601_phenx_spirituality",,"radio","To what extent does any connection to a spiritual being help you to tolerate stress?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_spiritual_being_understand_others","px280601_phenx_spirituality",,"radio","To what extent does any connection to a spiritual being help you to understand others?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_spiritual_being_comfort","px280601_phenx_spirituality",,"radio","To what extent does any connection to a spiritual being provide you with comfort / reassurance?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_inner_peace","px280601_phenx_spirituality",,"radio","To what extent do you feel peaceful within yourself?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_inner_peace_extent","px280601_phenx_spirituality",,"radio","To what extent do you have inner peace?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_inner_peace_need","px280601_phenx_spirituality",,"radio","How much are you able to feel peaceful when you need to?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_inner_peace_harmony","px280601_phenx_spirituality",,"radio","To what extent do you feel a sense of harmony in your life?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_meaning_life","px280601_phenx_spirituality",,"radio","To what extent do you find meaning in life?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_meaning_life_care_others","px280601_phenx_spirituality",,"radio","To what extent does taking care of other people provide meaning of life for you?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_meaning_life_purpose","px280601_phenx_spirituality",,"radio","To what extent do you feel your life has a purpose?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_meaning_life_reason","px280601_phenx_spirituality",,"radio","To what extent do you feel you are here for a reason?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_hope_optimism","px280601_phenx_spirituality",,"radio","How hopeful do you feel?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_hope_optimism_extent","px280601_phenx_spirituality",,"radio","To what extent are you hopeful about your life?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_hope_optimism_quality_life","px280601_phenx_spirituality",,"radio","To what extent does being optimistic improve your quality of life?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_hope_optimism_uncertainty","px280601_phenx_spirituality",,"radio","How able are you to remain optimistic in times of uncertainty?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_awe_surroundings","px280601_phenx_spirituality",,"radio","To what extent are you able to experience awe from your surroundings? (e.g. nature, art, music)","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_awe_beauty","px280601_phenx_spirituality",,"radio","To what extent do you feel spiritually touched by beauty?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_awe_inspiration","px280601_phenx_spirituality",,"radio","To what extent do you have feelings of inspiration/excitement in your life?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_awe_grateful","px280601_phenx_spirituality",,"radio","To what extent are you grateful for the things in nature that you can enjoy?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_faith_well_being","px280601_phenx_spirituality",,"radio","To what extent does faith contribute to your well-being?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_faith_comfort_daily_life","px280601_phenx_spirituality",,"radio","To what extent does faith give you comfort in daily life?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_faith_strenght_daily_life","px280601_phenx_spirituality",,"radio","To what extent does faith give you strength in daily life?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_faith_enjoy_life","px280601_phenx_spirituality",,"radio","To what extent does faith help you to enjoy life?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_wholeness_integration_connection","px280601_phenx_spirituality",,"radio","To what extent do you feel any connection between your mind, body and soul?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_wholeness_integration_balance","px280601_phenx_spirituality",,"radio","How satisfied are you that you have a balance between mind, body and soul?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_wholeness_integration_feel_think","px280601_phenx_spirituality",,"radio","To what extent do you feel the way you live is consistent with what you feel and think?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
"spirituality_wholeness_integration_coherence","px280601_phenx_spirituality",,"radio","How much do your beliefs help you to create coherence between what you do, think and feel?","1, Not at all|2, A little|3, A moderate amount|4, Very much|5, An extreme amount","PX280601",,,,,,,,,,"",""
