"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_phonological_awareness_record_id","px201901_phenx_phonological_awareness",,"text","Record ID",,"PX201901",,,,,,,,,,"",
"phonological_awareness_syllables_double_consonants_bada","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_response_bada","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_number_correct_consonants_bada","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_double_number_additions_bada","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_consonants_dama","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_response_dama","px201901_phenx_phonological_awareness",,"radio","What was the participants response?","UNDEFINED_CODE,NR - no response","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_number_correct_consonants_dama","px201901_phenx_phonological_awareness",,"text","What was the number of consonants the paticipant responded correctly?",,"PX201901","number",,,,,,,,,"",""
"phonological_awareness_syllables_double_number_additions_dama","px201901_phenx_phonological_awareness",,"radio","Did the participant have added sounds to their response?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX201901",,,,,,,,,,"",""
"phonological_awareness_syllables_double_consonants_bama","px201901_phenx_phonological_awareness",,"radio","Which consonant(s) did the participant respond incorrect?","UNDEFINED_CODE,/b/|UNDEFINED_CODE_1,/d/|UNDEFINED_CODE_2,/m/|UNDEFINED_CODE_3,/n/","PX201901",,,,,,,,,,"",""
