"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"number_candies_lost_card6","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 6.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_7","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 7 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card7","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 7.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card7","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 7.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_8","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 8 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card8","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 8.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card8","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 8.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_9","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 9 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card9","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 9.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card9","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 9.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_10","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 10 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card10","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 10.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card10","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 10.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_11","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 11 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card11","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 11.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card11","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 11.",,"PX530201","integer",1,4,,,,,,,"",""
"deck_chosen_card_12","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 12 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card12","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 12.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card12","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 12.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_13","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 13 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card13","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 13.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card13","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 13.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_14","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 14 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card14","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 14.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card14","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 14.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_15","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 15 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card15","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 15.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card15","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 15.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_16","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 16 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card16","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 16.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card16","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 16.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_17","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 17 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card17","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 17.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card17","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 17.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_18","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 18 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card18","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 18.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card18","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 18.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_19","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 19 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card19","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 19.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card19","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 19.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_20","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 20 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card20","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 20.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card20","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 20.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_21","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 21 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card21","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 21.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card21","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 21.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_22","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 22 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card22","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 22.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card22","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 22.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_23","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 23 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card23","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 23.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card23","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 23.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_24","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 24 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card24","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 24.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card24","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 24.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_25","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 25 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card25","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 25.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card25","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 25.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_26","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 26 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card26","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 26.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card26","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 26.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_27","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 27 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card27","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 27.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card27","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 27.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_28","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 28 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card28","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 28.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card28","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 28.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_29","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 29 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card29","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 29.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card29","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 29.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_30","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 30 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card30","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 30.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card30","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 30.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_31","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 31 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card31","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 31.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card31","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 31.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_32","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 32 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card32","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 32.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card32","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 32.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_33","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 33 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card33","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 33.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card33","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 33.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_34","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 34 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card34","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 34.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card34","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 34.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_35","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 35 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card35","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 35.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card35","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 35.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_36","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 36 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card36","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 36.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card36","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 36.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_37","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 37 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card37","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 37.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card37","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 37.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_38","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 38 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card38","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 38.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card38","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 38.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_39","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 39 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card39","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 39.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card39","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 39.",,"PX530201","integer",0,,,,,,,,"",""
"deck_chosen_card_40","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Deck card 40 was chosen from",,"PX530201","integer",1,4,,,,,,,"",""
"number_candies_won_card40","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies won with card 40.",,"PX530201","integer",0,,,,,,,,"",""
"number_candies_lost_card40","px530201_phenx_decision_making_iowa_gambling_task_child",,"text","Number of candies lost with card 40.",,"PX530201","integer",0,,,,,,,,"",""
"best_deck_to_pick_from","px530201_phenx_decision_making_iowa_gambling_task_child",,"radio","Now that we are done with the game, which deck was the best to pick from?","0 , disadvantageous deck|1 , advantageous deck","PX530201",,,,,,,,,,"",""
"why_best_to_pick_from","px530201_phenx_decision_making_iowa_gambling_task_child",,"radio","Why do you think this was the best to pick from?","0 , incorrect answer|2 , child indicates ratio of bears to tigers has higher in the advantageous deck","PX530201",,,,,,,,,,"",""
"worst_deck_to_pick_from","px530201_phenx_decision_making_iowa_gambling_task_child",,"radio","Which deck was the worst to pick from?","1 , disadvantageous deck|0 , advantageous deck","PX530201",,,,,,,,,,"",""
"why_worst_to_pick_from","px530201_phenx_decision_making_iowa_gambling_task_child",,"radio","Why do you think this was the worst to pick from?","0 , incorrect answer|2 , child indicates ratio of tigers to bears has higher in the disadvantageous deck","PX530201",,,,,,,,,,"",""
"scoring_530201","px530201_phenx_decision_making_iowa_gambling_task_child",,"descriptive","Scoring

Several summary scores can be derived, including total amount of candy won, total number of cards selected from each deck, and the total scores from the awareness portion of the test (see Garon & Moore, 2004, for more details).

The Iowa Gambling Test™ is a trademark of PAR, Inc",,"PX530201",,,,,,,,,,"",""
