"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_school_social_environment_record_id","px211001_phenx_school_social_environment",,"text","Record ID",,"PX211001",,,,,,,,,,"",
"teacher_understands_problems","px211001_phenx_school_social_environment",,"radio","Teachers understand my problems","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"teacher_interested_in_future","px211001_phenx_school_social_environment",,"radio","Teachers and staff seem to take a real interest in my future","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"teachers_available_to_talk","px211001_phenx_school_social_environment",,"radio","Teachers are available when I need to talk with them","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"easy_to_talk_with_teachers","px211001_phenx_school_social_environment",,"radio","It is easy to talk with teachers","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"students_get_along_with_teachers","px211001_phenx_school_social_environment",,"radio","Students get along well with teachers","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"teachers_notice_truancy","px211001_phenx_school_social_environment",,"radio","At my school, there is a teacher or some other adult who notices when I'm not there","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"teachers_help_with_problems","px211001_phenx_school_social_environment",,"radio","Teachers at my school help us children with our problems","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"teachers_care","px211001_phenx_school_social_environment",,"radio","My teachers care about me","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"teachers_feel_good","px211001_phenx_school_social_environment",,"radio","My teacher makes me feel good about myself","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
"exciting_schoolwork","px211001_phenx_school_social_environment",,"radio","My schoolwork is exciting","UNDEFINED_CODE,Strongly disagree|UNDEFINED_CODE_1,Disagree|UNDEFINED_CODE_2,Neither agree nor disagree|UNDEFINED_CODE_3,Agree|UNDEFINED_CODE_4,Strongly agree","PX211001",,,,,,,,,,"",""
