"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_standardized_tobacco_assessment_for_retail_settings_record_id","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"text","Record ID",,"PX741001",,,,,,,,,,"",
"standardized_tobaccoassessment_retailsettings_visit_date","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"text","1. What is the date of the visit?",,"PX741001","date_mdy",,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_visit_starttime","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"text","What is the start time of the visit?",,"PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_visit_endtime","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"text","What is the end time of the visit?",,"PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_coder_name","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"text","2. What is the name/ID of the coder?",,"PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_store_name","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"text","3. What is the name/ID of the store?",,"PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_store_namematch","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Does the store name match the assigned name?","1 , TRUE|0 , FALSE","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_store_address","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"text","4. What is the store address?",,"PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_store_addressmatch","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Does the actual address match the assigned address","1 , TRUE|0 , FALSE","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_store_survey","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","5. Can you survey the store? If not, then select an option below and STOP.","1, Yes, I can | 2, No, store does not exist | 3, No, store is closed | 4, No, under 18 not allowed to enter | 5, No, membership or fee required to enter | 6, No, environment unsafe for me | 7, No, asked to leave before completing the survey | 8, Other; specify below","PX741001",,,,,,,,,,"",""
"specify_741001","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"text","Specify reason.",,"PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_advertising_cigarettesnonmenthol","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","6. Which products are advertised outside the store (on windows/doors, building, sidewalk, or elsewhere)? Cigarettes - non-menthol","1, Yes | 0, No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_advertising_cigarettesmenthol","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Which products are advertised outside the store (on windows/doors, building, sidewalk, or elsewhere)? Cigarettes - menthol","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_advertising_cigarillos","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Which products are advertised outside the store (on windows/doors, building, sidewalk, or elsewhere)? Cigarillos/little cigars","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_advertising_cigars","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Which products are advertised outside the store (on windows/doors, building, sidewalk, or elsewhere)? Large cigars","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_advertising_smokeless","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Which products are advertised outside the store (on windows/doors, building, sidewalk, or elsewhere)? Chew, moist or dry snuff, dip, or snus","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_advertising_ecigarette","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","Which products are advertised outside the store (on windows/doors, building, sidewalk, or elsewhere)? E-cigarettes","1 , Yes|0 , No","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_store_type","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","7. What type of store is this?","1, Convenience store with or without gas (e.g., 7-eleven, Exxon, Wawa) | 2, Drug store/pharmacy (e.g., Walgreens, Rite Aid, Duane Reade) | 3, Beer, wine, or liquor store (e.g., ABC) | 4, Grocery store (e.g., small market/deli/produce market) or supermarket (e.g., Stop & Shop, Harris Teeter, Albertson's) | 5, Mass merchandiser (e.g., WalMart, Costco, BJ's, Sam's Club) or discount store (e.g., Dollar General, Family Dollar) | 6, Tobacco shop (e.g., Cigarettes Cheaper, cigar shops, hookah bars, e-cigarette shops, or other tobacco shops) | 7, Other; specify below","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_store_typeother","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"text","What type of store is this?",,"PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_product_visibility","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","8.  Are any tobacco products sold here (i.e., cigarettes, cigars, cigarillos/little cigars, chew, moist or dry snuff, dip, snus, or e-cigarettes)?","1, Yes and visible to customers | 2, Yes, but not visible to customers | 0, No [STOP if focusing on tobacco retailers]","PX741001",,,,,,,,,,"",""
"standardized_tobaccoassessment_retailsettings_pharmacy_presence","px741001_phenx_standardized_tobacco_assessment_for_retail_settings",,"radio","9.  Does the store have a pharmacy counter?","1, Yes | 0, No","PX741001",,,,,,,,,,"",""
