"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_hedonic_tone_or_response_to_pleasurable_situations_record_id","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"text","Record ID",,"PX710601",,,,,,,,,,"",
"instructions_710601","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"descriptive","This questionnaire is designed to measure your ability to experience pleasure in the last few days. It is important to read each statement very carefully. Choose one of the boxes to indicate how much you agree or disagree with each statement.",,"PX710601",,,,,,,,,,"",""
"pleasure_television_radio","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would enjoy my favourite television or radio programme:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_family_friends","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would enjoy being with my family or close friends:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_hobbies_pastimes","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would find pleasure in my hobbies and pastimes:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_enjoy_favourite_meal","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would be able to enjoy my favourite meal:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_bath_shower","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would enjoy a warm bath or refreshing shower:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_scent","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would find pleasure in the scent of flowers or the smell of a fresh sea breeze or freshly baked bread:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_smiling_faces","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would enjoy seeing other people's smiling faces:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_looking_smart_appearance","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would enjoy looking smart when I have made an effort with my appearance:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_reading","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would enjoy reading a book, magazine or newspaper:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_tea_coffee_drink","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would enjoy a cup of tea or coffee or my favourite drink:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_small_things","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would find pleasure in small things, e.g., bright sunny day, a telephone call from a friend:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_landscape_view","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would be able to enjoy a beautiful landscape or view:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_helping_others","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would get pleasure from helping others:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"pleasure_receive_praise","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"radio","I would feel pleasure when I receive praise from other people:","1, Strongly disagree | 2, Disagree | 3, Agree | 4, Strongly disagree","PX710601",,,,,,,,,,"",""
"scoring_710601","px710601_phenx_hedonic_tone_or_response_to_pleasurable_situations",,"descriptive","Either of the Disagree responses receives a score of 1 and either of the Agree responses receives a score of 0. The SHAPS is scored as the sum of the 14 items so that total scores ranged from 0 to 14. A higher total SHAPS score indicated higher levels of anhedonia. A cut-off score of 2 provides the best discrimination between 'normal' and 'abnormal' level of hedonic tone.",,"PX710601",,,,,,,,,,"",""
