"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
peer_relationships_self_record_id,px300902_peer_relationships_self,,text,"Record ID",,PX300902,,,,,,,,,,,
peer_relationships_self_feel_accepted_other_kids,px300902_peer_relationships_self,"Please respond to each question or statement by marking one box per row.

In the past 7 days...",radio,"I felt accepted by other kids my age","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_able_count_on_friends,px300902_peer_relationships_self,,radio,"I was able to count on my friends","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_able_talk_about_everything_with_friends,px300902_peer_relationships_self,,radio,"I was able to talk about everything with my friends","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_good_making_friends,px300902_peer_relationships_self,,radio,"I was good at making friends","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_friends_helped_each_other,px300902_peer_relationships_self,,radio,"My friends and I helped each other out","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_other_kids_wanted_my_friend,px300902_peer_relationships_self,,radio,"Other kids wanted to be my friend","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_other_kids_wanted_be_with_me,px300902_peer_relationships_self,,radio,"Other kids wanted to be with me","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_other_kids_wanted_talk_me,px300902_peer_relationships_self,,radio,"Other kids wanted to talk to me","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_felt_good_my_friendship,px300902_peer_relationships_self,,radio,"I felt good about my friendships","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_liked_being_around_kids_my_age,px300902_peer_relationships_self,,radio,"I liked being around other kids my age","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_played_alone_kept_myself,px300902_peer_relationships_self,,radio,"I played alone and kept to myself","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_shared_with_other_kids,px300902_peer_relationships_self,,radio,"I shared with other kids (food, games, pens, etc.)","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_spent_time_firends,px300902_peer_relationships_self,,radio,"I spent time with my friends","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_was_good_friend,px300902_peer_relationships_self,,radio,"I was a good friend","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
peer_relationships_self_was_able_have_fun_with_my_friends,px300902_peer_relationships_self,,radio,"I was able to have fun with my friends","1, Never|2, Almost Never|3, Sometimes|4, Often|5, Almost Always",PX300902,,,,,,,,,peer_relationships,,
