"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_neighborhoodlevel_racial_ethnic_composition_record_id","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","Record ID",,"PX750801",,,,,,,,,,"",
"neighborhood_racialethnic_composition_id","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","What is the ID number of this geographical area?",,"PX750801","number",,,,,,,,,"",""
"neighborhood_racialethnic_composition_id2","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","What is the ID2 number of this geographical area?",,"PX750801","number",,,,,,,,,"",""
"neighborhood_racialethnic_composition_geography","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","Which geographical area is being examined?",,"PX750801",,,,,,,,,,"",""
"neighborhood_racialethnic_composition_totalpopulation_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of people in the total population (all races) that are foreign born?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_totalpopulation_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of people in the total population (all races) that are foreign born?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealonecombination_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic White alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealonecombination_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic White alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealonecombinationlatino_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are Hispanic White alone or in combination with one or more other races ?",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealonecombinationlatino_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic White alone or in combination with one or more other races ?",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealone_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are non-Hispanic White alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealone_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are non-Hispanic White alone.",,"PX750801","number",0,100,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealonelatino_numberforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the number of individuals that are foreign born who are Hispanic White alone.",,"PX750801","integer",,,,,,,,,"",""
"neighborhood_racialethnic_composition_whitealonelatino_percentforeignborn","px750801_phenx_neighborhoodlevel_racial_ethnic_composition",,"text","In this geographic region, what is the percentage of individuals that are foreign born who are Hispanic White alone.",,"PX750801","number",0,100,,,,,,,"",""
