"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_air_contaminants_in_the_home_environment_record_id","px061101_phenx_air_contaminants_in_the_home_environment",,"text","Record ID",,"PX061101",,,,,,,,,,"",
"house_renovation","px061101_phenx_air_contaminants_in_the_home_environment",,"radio","In the past year has there been a major renovation to this house or apartment, such as adding a room, putting up or taking down a wall, replacing windows, or refinishing floors?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No|UNDEFINED_CODE_2,Don't know","PX061101",,,,,,,,,,"",""
"renovation_type","px061101_phenx_air_contaminants_in_the_home_environment",,"text","What type of renovation?",,"PX061101",,,,,"[house_renovation] = 'UNDEFINED_CODE'",,,,,"",""
"renovation_date","px061101_phenx_air_contaminants_in_the_home_environment",,"text","When was the last renovation?",,"PX061101","date_mdy",,,,"[house_renovation] = 'UNDEFINED_CODE'",,,,,"",""
"rug_drapes_furniture_cleaned","px061101_phenx_air_contaminants_in_the_home_environment",,"radio","Within the last six months were rugs, drapes or furniture professionally cleaned?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No|UNDEFINED_CODE_2,Don't know","PX061101",,,,,,,,,,"",""
"rug_drapes_furniture_inside","px061101_phenx_air_contaminants_in_the_home_environment",,"radio","Were they cleaned inside the house?","UNDEFINED_CODE,In the house|UNDEFINED_CODE_1,Somewhere else","PX061101",,,,,"[rug_drapes_furniture_cleaned] = 'UNDEFINED_CODE'",,,,,"",""
"rug_drapes_furniture_date","px061101_phenx_air_contaminants_in_the_home_environment",,"text","When were they cleaned?",,"PX061101","date_mdy",,,,"[rug_drapes_furniture_cleaned] = 'UNDEFINED_CODE'",,,,,"",""
"rug_drapes_furniture_date_coded","px061101_phenx_air_contaminants_in_the_home_environment",,"radio","When were they cleaned?","UNDEFINED_CODE,I don't know when","PX061101",,,,,"[rug_drapes_furniture_cleaned] = 'UNDEFINED_CODE'",,,,,"",""
"rug_drapes_furniture_items","px061101_phenx_air_contaminants_in_the_home_environment",,"text","What items were cleaned?",,"PX061101",,,,,"[rug_drapes_furniture_cleaned] = 'UNDEFINED_CODE'",,,,,"",""
"house_apartment_painted","px061101_phenx_air_contaminants_in_the_home_environment",,"radio","In the past year, was the inside of this house or apartment painted?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No|UNDEFINED_CODE_2,Don't know","PX061101",,,,,,,,,,"",""
"painting_date","px061101_phenx_air_contaminants_in_the_home_environment",,"text","When was the last time?",,"PX061101","date_mdy",,,,"[house_apartment_painted] = 'UNDEFINED_CODE'",,,,,"",""
"painting_room_quantity","px061101_phenx_air_contaminants_in_the_home_environment",,"text","In how many rooms?",,"PX061101","number",,,,"[house_apartment_painted] = 'UNDEFINED_CODE'",,,,,"",""
"carpet_rug_installed","px061101_phenx_air_contaminants_in_the_home_environment",,"radio","In the past year were new carpets or rugs installed?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No|UNDEFINED_CODE_2,Don't know","PX061101",,,,,,,,,,"",""
"carpet_rug_date","px061101_phenx_air_contaminants_in_the_home_environment",,"text","When was the installation?",,"PX061101","date_mdy",,,,"[carpet_rug_installed] = 'UNDEFINED_CODE'",,,,,"",""
"carpet_rug_room_quantity","px061101_phenx_air_contaminants_in_the_home_environment",,"text","In how many rooms?",,"PX061101","number",,,,"[carpet_rug_installed] = 'UNDEFINED_CODE'",,,,,"",""
"dry_cleaner_visit","px061101_phenx_air_contaminants_in_the_home_environment",,"radio","Did you go to the dry cleaners during the past week?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX061101",,,,,,,,,,"",""
"dry_cleaned_item","px061101_phenx_air_contaminants_in_the_home_environment",,"radio","Did you bring home any items from the cleaners that were dry-cleaned during the past week?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No","PX061101",,,,,"[dry_cleaner_visit] = 'UNDEFINED_CODE'",,,,,"",""
