"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_tobacco_industry_and_retailer_public_relations_record_id","px741101_phenx_tobacco_industry_and_retailer_public_relations",,"text","Record ID",,"PX741101",,,,,,,,,,"",
"tobaccoindustry_retailer_signs_federalstatelocal","px741101_phenx_tobacco_industry_and_retailer_public_relations",,"checkbox","(Check all that apply) Location of federal, state, and local signs stating that sales to minors are unlawful","1, Checkout counter | 2, Tobacco display site | 3, Doors/windows | 4, Other; specify below","PX741101",,,,,,,,,,"",""
"tobaccoindustry_retailer_signs_federalstatelocal_other","px741101_phenx_tobacco_industry_and_retailer_public_relations",,"text","Location of federal, state, and local signs stating that sales to minors are unlawful - Other; please specify",,"PX741101",,,,,,,,,,"",""
"tobaccoindustry_retailersigns_checkout_counter_options","px741101_phenx_tobacco_industry_and_retailer_public_relations",,"checkbox","Please check all tobacco industry signs stating that sales to minors are unlawful at the checkout counter","1, If You Ask/We Ask | 2, It's the Law | 3, We CARD | 4, Support the Law: It Works | 5, Help stop underage smoking: Don't Buy Cigarettes For Kids | 6, Other; specify below","PX741101",,,,,,,,,,"",""
"tobaccoindustry_retailersigns_checkout_counter_other","px741101_phenx_tobacco_industry_and_retailer_public_relations",,"text","Please check all tobacco industry signs stating that sales to minors are unlawful at the checkout counter - Other; please specify",,"PX741101",,,,,,,,,,"",""
"location_ask_740101","px741101_phenx_tobacco_industry_and_retailer_public_relations",,"text","Location of tobacco industry signs stating that sales to minors are unlawful - If you Ask/We ask",,"PX741101",,,,,,,,,,"",""
"location_law_740101","px741101_phenx_tobacco_industry_and_retailer_public_relations",,"text","Location of tobacco industry signs stating that sales to minors are unlawful - It's the Law",,"PX741101",,,,,,,,,,"",""
"location_card_740101","px741101_phenx_tobacco_industry_and_retailer_public_relations",,"text","Location of tobacco industry signs stating that sales to minors are unlawful - We CARD",,"PX741101",,,,,,,,,,"",""
"location_works_740101","px741101_phenx_tobacco_industry_and_retailer_public_relations",,"text","Location of tobacco industry signs stating that sales to minors are unlawful - Support the Law: it Works",,"PX741101",,,,,,,,,,"",""
"location_kids_740101","px741101_phenx_tobacco_industry_and_retailer_public_relations",,"text","Location of tobacco industry signs stating that sales to minors are unlawful - Help Stop underage smoking: Don't buy cigarettes for kids",,"PX741101",,,,,,,,,,"",""
"location_other_740101","px741101_phenx_tobacco_industry_and_retailer_public_relations",,"text","Location of tobacco industry signs stating that sales to minors are unlawful - Other",,"PX741101",,,,,,,,,,"",""
