"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"temperament_adolescent_record_id","px181104_phenx_temperament___adolescent",,"text","Record ID",,"PX181104",,,,,,,,,,"",""
"temperament_adolescent_concentrate_homework","px181104_phenx_temperament___adolescent",,"radio","It is easy for me to really concentrate on homework problems.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_happy","px181104_phenx_temperament___adolescent",,"radio","I feel pretty happy most of the day.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_exciting_new_city","px181104_phenx_temperament___adolescent",,"radio","I think it would be exciting to move to a new city.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_warm_breeze_enjoy","px181104_phenx_temperament___adolescent",,"radio","I like to feel a warm breeze blowing on my face.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_mean_language","px181104_phenx_temperament___adolescent",,"radio","If I'm mad at somebody, I tend to say things that I know will hurt their feelings.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_attention_surroundings","px181104_phenx_temperament___adolescent",,"radio","I notice even little changes taking place around me, like lights getting brighter in a room.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_difficulty_finishing","px181104_phenx_temperament___adolescent",,"radio","I have a hard time finishing things on time.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_shy_opposite_sex","px181104_phenx_temperament___adolescent",,"radio","I feel shy with kids of the opposite sex.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
"temperament_adolescent_angry_violent","px181104_phenx_temperament___adolescent",,"radio","When I am angry, I throw or break things.","1, Almost always untrue of you|2, Usually untrue of you|3, Sometimes true, sometimes untrue of you|4, Usually true of you|5, Almost always true of you","PX181104",,,,,,,,,,"",""
