"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"immediate_recall_daisy_trial1","px130701_phenx_global_mental_status_screener_adult",,"radio","This is a memory test. I am going to read a list of words that you will have to remember now and later on. Listen carefully. When I am through, tell me as many words as you can remember. It doesn't matter in what order you say them.  Daisy","UNDEFINED_CODE,correct|UNDEFINED_CODE_1,not correct","PX130701",,,,,,,,,,"",""
"immediate_recall_red_trial1","px130701_phenx_global_mental_status_screener_adult",,"radio","This is a memory test. I am going to read a list of words that you will have to remember now and later on. Listen carefully. When I am through, tell me as many words as you can remember. It doesn't matter in what order you say them.  Red","UNDEFINED_CODE,correct|UNDEFINED_CODE_1,not correct","PX130701",,,,,,,,,,"",""
"immediate_recall_face_trial2","px130701_phenx_global_mental_status_screener_adult",,"radio","I am going to read the same list for a second time. Try to remember and tell me as many words as you can, including words you said the first time.  Face","UNDEFINED_CODE,correct|UNDEFINED_CODE_1,not correct","PX130701",,,,,,,,,,"",""
"immediate_recall_velvet_trial2","px130701_phenx_global_mental_status_screener_adult",,"radio","I am going to read the same list for a second time. Try to remember and tell me as many words as you can, including words you said the first time.  Velvet","UNDEFINED_CODE,correct|UNDEFINED_CODE_1,not correct","PX130701",,,,,,,,,,"",""
"immediate_recall_church_trial2","px130701_phenx_global_mental_status_screener_adult",,"radio","I am going to read the same list for a second time. Try to remember and tell me as many words as you can, including words you said the first time.  Church","UNDEFINED_CODE,correct|UNDEFINED_CODE_1,not correct","PX130701",,,,,,,,,,"",""
"immediate_recall_daisy_trial2","px130701_phenx_global_mental_status_screener_adult",,"radio","I am going to read the same list for a second time. Try to remember and tell me as many words as you can, including words you said the first time.  Daisy","UNDEFINED_CODE,correct|UNDEFINED_CODE_1,not correct","PX130701",,,,,,,,,,"",""
"immediate_recall_red_trial2","px130701_phenx_global_mental_status_screener_adult",,"radio","I am going to read the same list for a second time. Try to remember and tell me as many words as you can, including words you said the first time.  Red","UNDEFINED_CODE,correct|UNDEFINED_CODE_1,not correct","PX130701",,,,,,,,,,"",""
"digit_span_forward","px130701_phenx_global_mental_status_screener_adult",,"radio","I am going to say some numbers and when I am through, repeat them to me exactly as I said them.  2,1,8,5,4","0 , not correct|1 , correct","PX130701",,,,,,,,,,"",""
"digit_span_backward","px130701_phenx_global_mental_status_screener_adult",,"radio","Now I am going to say some more numbers, but when I am through you must repeat them to me the in the backwards order.  7,4,2","0 , not correct|1 , correct","PX130701",,,,,,,,,,"",""
"vigilance","px130701_phenx_global_mental_status_screener_adult",,"radio","I am going to read a sequence of letters. Every time I say the letter A, tap your hand once. If I say a different letter, do not tap your hand.  F,B,A,C,M,N,A,A,J,K,L,B,A,F,A,K,D,E,A,A,A,J,A,M,O,F,A,A,B","0 , not correct|1 , correct","PX130701",,,,,,,,,,"",""
"serial_sevens","px130701_phenx_global_mental_status_screener_adult",,"text","Now, I will ask you to count by subtracting seven from 100, and then, keep subtracting seven from your answer until I tell you to stop.",,"PX130701","number",,,,,,,,,"",""
"sentence_repetition_1","px130701_phenx_global_mental_status_screener_adult",,"radio","I am going to read you, a sentence. Repeat it after me, exactly as I say it [pause]: I only know that John is the one to help today.","0 , not correct|1 , correct","PX130701",,,,,,,,,,"",""
"sentence_repetition_2","px130701_phenx_global_mental_status_screener_adult",,"radio","Now I am going to read you another sentence. Repeat it after me, exactly as I say it [pause]: The cat always hid under the couch when dogs were in the room.","0 , not correct|1 , correct","PX130701",,,,,,,,,,"",""
"verbal_fluency","px130701_phenx_global_mental_status_screener_adult",,"radio","Tell me as many words as you can think of that begin with a certain letter of the alphabet that I will tell you in a moment. You can sav any kind of word you want, except for proper nouns (like Bob or Boston), numbers, or words that begin with the same sound but have a different suffix, for example, love, lover, loving. I will tell you to stop after one minute. Are you ready? [Pause] Now, tell me as many words as you can think of that begin with the letter F. [time for 60 sec]. Stop.","0 , not correct|1 , correct","PX130701",,,,,,,,,,"",""
"abstraction_1","px130701_phenx_global_mental_status_screener_adult",,"radio","Now, tell me how a train and a bicycle are alike.","0 , not correct|1 , correct","PX130701",,,,,,,,,,"",""
"abstraction_2","px130701_phenx_global_mental_status_screener_adult",,"radio","Now tell me how a ruler and a watch are alike.","0 , not correct|1 , correct","PX130701",,,,,,,,,,"",""
"delayed_recall","px130701_phenx_global_mental_status_screener_adult",,"text","""I read some words to you earlier, which I asked you to remember. Tell me as many of those words as you can remember.""

Make a check mark (?) for each of the words correctly recalled spontaneously without any cues, in the allocated space.

Scoring: Allocate 1 point for each word recalled freely without any cues.",,"PX130701","number",,,,,,,,,"",""
"orientation_1","px130701_phenx_global_mental_status_screener_adult",,"text","Tell me the date today",,"PX130701",,,,,,,,,,"",""
"orientation_2","px130701_phenx_global_mental_status_screener_adult",,"text","If subject does not give a complete date, then: ""Tell me the [year, month, exact data, and day of the week[""",,"PX130701",,,,,,,,,,"",""
"orientation_3","px130701_phenx_global_mental_status_screener_adult",,"text","Tell me the name of this place, and which city it is in.",,"PX130701",,,,,,,,,,"",""
