"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"balloon_analogue_risk_task_balloon_record_id","px530502_phenx_laboratory_test_of_risk_taking",,"text","Record ID",,"PX530502",,,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_1","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #1.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_2","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #2.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_3","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #3.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_4","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #4.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_5","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #5.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_6","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #6.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_7","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #7.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_8","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #8.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_9","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #9.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_10","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #10.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_11","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #11.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_12","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #12.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_13","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #13.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_14","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #14.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_15","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #15.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_16","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #16.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_17","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #17.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_18","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #18.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_19","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #19.",,"PX530502","integer",0,,,,,,,,"",""
"balloon_analogue_risk_task_balloon_20","px530502_phenx_laboratory_test_of_risk_taking",,"text","Enter in the number of clicks for Balloon #20.",,"PX530502","integer",0,,,,,,,,"",""
