"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"organizational_change_irecord_id","px310701_phenx_organizational_readiness_change",,"text","Record ID",,"PX310701",,,,,,,,,,"",""
"organizational_change_invested","px310701_phenx_organizational_readiness_change",,"radio","People who work here feel confident that the organization can get people invested in implementing this change.","1, Disagree|2, Somewhat disagree|3, Neither agree nor disagree|4, Somewhat agree|5, Agree","PX310701",,,,,,,,,,"",""
"organizational_change_implementing","px310701_phenx_organizational_readiness_change",,"radio","People who work here are committed to implementing this change.","1, Disagree|2, Somewhat disagree|3, Neither agree nor disagree|4, Somewhat agree|5, Agree","PX310701",,,,,,,,,,"",""
"organizational_change_track_progress","px310701_phenx_organizational_readiness_change",,"radio","People who work here feel confident that they can keep track of progress in implementing this change.","1, Disagree|2, Somewhat disagree|3, Neither agree nor disagree|4, Somewhat agree|5, Agree","PX310701",,,,,,,,,,"",""
"organizational_change_implement","px310701_phenx_organizational_readiness_change",,"radio","People who work here will do whatever it takes to implement this change.","1, Disagree|2, Somewhat disagree|3, Neither agree nor disagree|4, Somewhat agree|5, Agree","PX310701",,,,,,,,,,"",""
"organizational_change_support_adjust","px310701_phenx_organizational_readiness_change",,"radio","People who work here feel confident that the organization can support people as they adjust to this change.","1, Disagree|2, Somewhat disagree|3, Neither agree nor disagree|4, Somewhat agree|5, Agree","PX310701",,,,,,,,,,"",""
"organizational_change_want_implement","px310701_phenx_organizational_readiness_change",,"radio","People who work here want to implement this change.","1, Disagree|2, Somewhat disagree|3, Neither agree nor disagree|4, Somewhat agree|5, Agree","PX310701",,,,,,,,,,"",""
"organizational_change_momentum_implementing","px310701_phenx_organizational_readiness_change",,"radio","People who work here feel confident that they can keep the momentum going in implementing this change.","1, Disagree|2, Somewhat disagree|3, Neither agree nor disagree|4, Somewhat agree|5, Agree","PX310701",,,,,,,,,,"",""
"organizational_change_handle_challenges","px310701_phenx_organizational_readiness_change",,"radio","People who work here feel confident that they can handle the challenges that might arise in implementing this change.","1, Disagree|2, Somewhat disagree|3, Neither agree nor disagree|4, Somewhat agree|5, Agree","PX310701",,,,,,,,,,"",""
"organizational_change_determined_implement","px310701_phenx_organizational_readiness_change",,"radio","People who work here are determined to implement this change.","1, Disagree|2, Somewhat disagree|3, Neither agree nor disagree|4, Somewhat agree|5, Agree","PX310701",,,,,,,,,,"",""
"organizational_change_coordinate_tasks","px310701_phenx_organizational_readiness_change",,"radio","People who work here feel confident that they can coordinate tasks so that implementation goes smoothly.","1, Disagree|2, Somewhat disagree|3, Neither agree nor disagree|4, Somewhat agree|5, Agree","PX310701",,,,,,,,,,"",""
"organizational_change_motivated_implement","px310701_phenx_organizational_readiness_change",,"radio","People who work here are motivated to implement this change.","1, Disagree|2, Somewhat disagree|3, Neither agree nor disagree|4, Somewhat agree|5, Agree","PX310701",,,,,,,,,,"",""
"organizational_change_manage_politics","px310701_phenx_organizational_readiness_change",,"radio","People who work here feel confident that they can manage the politics of implementing this change.","1, Disagree|2, Somewhat disagree|3, Neither agree nor disagree|4, Somewhat agree|5, Agree","PX310701",,,,,,,,,,"",""
