"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max","Identifier?","Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
"phenx_physical_properties_of_tobacco_products_cigarettes_and_record_id","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"text","Record ID",,"PX730501",,,,,,,,,,"",
"cig_length_730501","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"file","Cigarette Length",,"PX730501",,,,,,,,,,"",""
"ten_cigarettes_total_length_withfilters","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"text","Ten cigarettes, laid mouth to butt, are placed in a Cerulean cd2 express or Borgwaldt S10. The total length of the ten cigarettes is determined.  The average length is calculated by dividing the total length by the number measured (10). Results are measured in millimeters.",,"PX730501",,,,,,,,,,"",""
"ten_cigarettes_total_length_withoutfilters","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"text","The filters from each cigarette are removed, and the total length of ten filters laid end to end is determined. The average length is calculated by dividing the total length by the number measured (10). Results are measured in millimeters.",,"PX730501",,,,,,,,,,"",""
"circumference_730501","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"file","Circumference",,"PX730501",,,,,,,,,,"",""
"cigarette_averageof20_circumference","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"text","A Cerulean cd2 express or Borgwaldt S10 is used for the circumference determination. Samples consist of 20 cigarettes, with each cigarette being tested individually. The AHL transports individual cigarettes to the testing station. The second module determines cigarette circumference by the linear displacement of a tape gauge that encircles the cigarette. Circumference results are measured to the one hundredth of a millimeter.",,"PX730501",,,,,,,,,,"",""
"tobacco_weight_730501","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"descriptive","Tobacco Weight",,"PX730501",,,,,,,,,,"",""
"tobaccoweight_15cigarettes_composite_weighttotal","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"text","Tobacco weight is determined using an indirect method. A group of 15 cigarettes is weighed and the composite weight recorded. The tobacco weight is calculated by difference. The average tobacco weight per cigarette is obtained by dividing the difference by 15. Results are reported in grams.",,"PX730501",,,,,,,,,,"",""
"tobaccoweight_15cigarettes_compositweight_papersfiltersonly","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"text","The paper and filters of the corresponding 15 cigarettes are then removed and weighed and the composite weight recorded. The tobacco weight is calculated by difference. The average tobacco weight per cigarette is obtained by dividing the difference by 15. Results are reported in grams.",,"PX730501",,,,,,,,,,"",""
"filter_type_730501","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"descriptive","Filter Type",,"PX730501",,,,,,,,,,"",""
"filtertype_celluloseacetate_paper_cigarette","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"text","Filter type is determined through visual or chemical techniques. After outer papers are removed, a visual examination is conducted. If a visual determination cannot be made, the sample is placed in acetone or sulfuric acid. Cellulose acetate dissolves in acetone and paper dissolves in sulfuric acid. Only 1 cigarette is required per determination.",,"PX730501",,,,,,,,,,"",""
"ventilation_730501","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"descriptive","Filter Ventilation",,"PX730501",,,,,,,,,,"",""
"filterventilation_total_airflow_cigarettecigar","px730501_phenx_physical_properties_of_tobacco_products_cigarettes_and",,"text","Ventilation is the percentage of total air flow drawn through the sample via the sides of the filter generally entering through perforations in the cigarette tipping paper. The Borgwaldt PV-10 is used to perform the measurement. Results represent the average filter tip ventilation of 15 cigarettes and are reported in percent (%).",,"PX730501",,0,100,,,,,,,"",""
